account,name,link,keywords,language
@michael@tech.lgbt,Michael Airhart,https://tech.lgbt/web/@michael,"web data extraction, ontology development, linked data design",en
@danbri@mastadon.social,Dan Brickley,https://mastodon.social/@danbri,"alife, standards, schemas",en
@pietercolpaert@mastodon.social,Pieter Colpaert,https://mastodon.social/@pietercolpaert,"public Web APIs and Linked Data","en,nl,fr"
@semantic@mas.to,Daniel Dobriy,https://mas.to/web/@semantic,"knowledgegraph,linkedopendata, ontology","en,de,ua"
@whanley@scholar.social,Will Hanley,https://scholar.social/@whanley,"linked open data, historical data, data modelling","en,fr, ar, ota"
@hochstenbach@scholar.social,Patrick Hochstenbach,https://scholar.social/@hochstenbach,"scholarly communication on the decentralised web","en"
@AxelPolleres@wien.rocks,AxelPolleres (Q54860587),https://wien.rocks/@AxelPolleres,"datamanagement, knowledgegraph, linkedopendata","en,de,ee,es"
@katjahose@mastodon.social,Katja Hose,https://mastodon.social/@katjahose,"","en"
@kabulkurniawan@mastodon.social,Kabul Kurniawan,https://mastodon.social/@kabulkurniawan,"Knowledge graph, Linked Data, Information Security",en
@Addshore@mas.to,Adam Shorland,https://mas.to/@Addshore,"",en
@dylanvanassche@fosstodon.org,Dylan Van Assche,https://fosstodon.org/@dylanvanassche,"Knowledge Graph generation and Linked Open Data,en
@rubenverborgh@mastodon.social,Ruben Verborgh,https://mastodon.social/@rubenverborgh,"decentralization, Web querying, Semantic Web","en,nl,fr"
@argahsuknesib@qoto.org,Kush,https://qoto.org/@argahsuknesib,"stream processing and reasoning","en"
