account,name,link,keywords,language
@fkraeutli@hcommons.social,Florian Kräutli,https://hcommons.social/@fkraeutli,"Knowledge representation, digital humanities, cidoc-crm","en, de, nl, fr"
@lysander07@sigmoid.social,Harald Sack,https://sigmoid.social/@lysander07,"knowledge extraction, ontology engineering, exploratory search","en,de"
@emidiostani@fosstodon.org,Emidio Stani,https://fosstodon.org/@emidiostani,"Linked open data, open source, it architecture",en
@timfinin@sigmoid.social,Tim Finin,https://sigmoid.social/@TimFinin,"knowledge graph, artificial intelligence, cybersecurity",	en
@hochstenbach@scholar.social,Patrick Hochstenbach,https://scholar.social/web/@hochstenbach,"rdf logic, event notifications, scholarly publishing","en,nl,id"
@bergi@mastodon.social,Thomas Bergwinkl,https://mastodon.social/@bergi,"api, javascript","en, de"
@FroehlichMarcel@sigmoid.social,Marcel Fröhlich,https://sigmoid.social/@FroehlichMarcel, "data strategy, data integration, ontology engineering","de, en, nl"
@olyerickson@fosstodon.org,John Erickson,https://fosstodon.org/web/@olyerickson,"#Rstats, #semanticweb, #webscience",en
@hansidm@mastodon.online,Henrique Santos,https://mastodon.online/@hansidm,"knowledge graphs, knowledge representation, ontologies","en, pt-br"
@enridaga@mas.to,Enrico Daga,https://mas.to/@enridaga,Knowledge Graphs,"Knowledge Engineering, SPARQL Anything","en, it"
@SvenLieber@fosstodon.org,Sven Lieber,https://fosstodon.org/@SvenLieber,"Data quality, FAIR data, digital humanities","en, de, nl"
@brimwats@scholar.social,bri watson,https://scholar.social/web/@brimwats,"Ethics in Linked Data, LODLAM (linked open data in libraries, archives, museums), Homosaurus", en
@grndstt@fosstodon.org,Pierre-Marie Allard,https://fosstodon.org/@grndstt,"linked open data, natural products, open science","en, fr, es"
@Addshore@mas.to,Addshore,https://mas.to/@Addshore,"",en
@michael@tech.lgbt,Michael Airhart,https://tech.lgbt/web/@michael,"web data extraction, ontology development, linked data design",en
@danbri@mastadon.social,Dan Brickley,https://mastodon.social/@danbri,"alife, standards, schemas",en
@pietercolpaert@mastodon.social,Pieter Colpaert,https://mastodon.social/@pietercolpaert,"public Web APIs and Linked Data","en,nl,fr"
@semantic@scholar.social,Daniel Dobriy,https://scholar.social/@semantic,"knowledgegraph,linkedopendata, ontology","en,de,ua"
@dellaglio@mastodon.social,Daniele Dell'Aglio,https://mastodon.social/@dellaglio,"query processing, stream reasoning, data privacy","en,it"
@pintoch@mamot.fr,Antonin Delpeuch,https://mamot.fr/@pintoch,"","en,fr"
@whanley@scholar.social,Will Hanley,https://scholar.social/@whanley,"linked open data, historical data, data modelling","en,fr, ar, ota"
@hochstenbach@scholar.social,Patrick Hochstenbach,https://scholar.social/@hochstenbach,"scholarly communication on the decentralised web","en"
@AxelPolleres@wien.rocks,AxelPolleres (Q54860587),https://wien.rocks/@AxelPolleres,"datamanagement, knowledgegraph, linkedopendata","en,de,ee,es"
@katjahose@mastodon.social,Katja Hose,https://mastodon.social/@katjahose,"","en"
@kabulkurniawan@mastodon.social,Kabul Kurniawan,https://mastodon.social/@kabulkurniawan,"Knowledge graph, Linked Data, Information Security",en
@dylanvanassche@fosstodon.org,Dylan Van Assche,https://fosstodon.org/@dylanvanassche,"Knowledge Graph generation and Linked Open Data",en
@brechtvdv@fosstodon.org,Brecht Van de Vyvere,https://fosstodon.org/web/@brechtvdv,"linked open data","en,nl"
@rubenverborgh@mastodon.social,Ruben Verborgh,https://mastodon.social/@rubenverborgh,"decentralization, Web querying, Semantic Web","en,nl,fr"
@vrandecic@mas.to,Denny Vrandečić,https://mas.to/@vrandecic,"en"
@argahsuknesib@qoto.org,Kush,https://qoto.org/@argahsuknesib,"stream processing and reasoning","en"
@demosthenes@mastodon.lol,Jamie McCusker,https://mastodon.lol/web/@demosthenes,"knowledge graphs, ontology engineering, computational biology",en
@elsavalente@akademienl.social,Elsa Valente,https://akademienl.social/@elsavalente,"Linked open data, metadata, ontologies","en,dut,port"
@caco3@scholar.social,Karel Berka,https://scholar.social/@caco3,"linked open data, wikidata, biology data","en, cz"
